name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name911,54,0,0,9139,8693.320109886814,445.67989011318605,0.0,2523.538612489634,0.9298325732742718,60,0.22736171598385468,0,20195.516921763923,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name912,33,2,0,1009,665.2204128458205,343.77958715417947,0.0,306.82136115168555,0.4225930825218262,48,0.0,15326,17781.299715767524,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name913,43,2,0,4876,3903.039360524238,972.960639475762,0.0,1800.3888006046793,0.7918500531702186,24,0.1696940445301307,74696,103809.7807526733,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name914,40,2,1,3007,2737.2361363085606,269.7638636914394,0.0,878.4940954932295,0.20911565902253404,60,0.20243772258124046,43050,54920.35144473465,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name915,58,1,1,19587,27969.913233684405,-8382.913233684405,0.4279835214011541,6885.419236172417,0.5409508985883744,24,0.7795135788970655,61218,98714.98265743865,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name916,53,1,0,17565,13644.157783947014,3920.8422160529863,0.0,11233.813305956079,0.23120257964169033,48,0.41633766523786464,13792,69053.2899635782,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name917,36,0,0,1334,1254.4909468271997,79.50905317280035,0.0,963.693963303897,0.6203091250697582,48,0.6628072789588431,21793,30028.398580940233,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name918,32,3,0,886,636.1931822404237,249.80681775957635,0.0,724.2928623056147,0.7125882812447641,48,0.535537296327357,38196,41178.26652078629,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name919,38,0,1,1557,1430.1603340905342,126.8396659094658,0.0,509.44083326419565,0.7711992759044337,36,0.24572971570631333,30652,38350.94358470685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name920,52,0,1,4277,4055.1244354315395,221.8755645684605,0.0,2959.7283418822412,0.5995821711185323,12,0.6401339203445828,20839,30407.766298083865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name921,57,0,1,4831,4308.036961467178,522.9630385328219,0.0,3084.5433285593394,0.44821610731192196,12,0.5302381059876874,21168,26707.652278908015,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name922,61,0,1,19785,15845.476685769738,3939.5233142302623,0.0,13060.37807577343,0.4200604969265071,12,0.46099847164736757,44711,108822.39942819967,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name923,33,1,2,1048,1341.5015842668417,-293.50158426684175,0.2800587636133986,782.3137903390451,0.372038584387257,12,1.0265413879827165,0,1370.4636807754744,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name924,58,0,0,4916,2490.8960943731418,2425.1039056268582,0.0,1701.9417150767802,0.31317918292459934,60,0.0,0,9931.447826813557,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name925,58,1,1,9808,9275.560217994753,532.4397820052473,0.0,5792.454683533612,0.5100949192533106,24,0.5362984198132509,0,20257.290847091303,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name926,41,0,1,3403,2669.8715490025497,733.1284509974503,0.0,3233.070387743796,0.9921524302447249,36,0.7346288383033633,36810,45624.623085137115,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name927,65,1,0,19983,12650.369546989872,7332.630453010128,0.0,18662.093686358636,0.4020679034311337,36,0.5669550734798833,39828,94392.42169210923,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name928,46,0,0,8606,3936.3614864310325,4669.638513568967,0.0,6764.903806603762,0.5810533394470687,60,0.24346563944164476,59016,85670.45130355463,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name929,30,0,1,1669,1274.9141834421473,394.0858165578527,0.0,643.564695943304,0.42326266342519875,24,0.14947805834958133,37497,40542.630924062374,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name930,44,0,0,2929,2471.1538736882144,457.8461263117856,0.0,2497.338262433,0.9453171962348177,24,0.6963100498877483,57084,60463.95738042568,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name931,61,1,1,9892,7192.0957054951505,2699.9042945048495,0.0,4444.969709563399,0.21836201178935113,36,0.17641178882516675,38608,63045.142842794434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name932,58,0,0,2451,1229.139385817031,1221.860614182969,0.0,1159.4266692701594,0.7937596554315107,48,0.0,0,4678.270720239737,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name933,65,0,0,4993,2846.180326007783,2146.819673992217,0.0,1989.1579401119036,0.24767973502561372,24,0.0,0,11230.251089872867,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name934,48,2,0,3186,3376.518113965256,-190.5181139652559,0.05979852917930192,1286.4170739727526,0.7403521718525756,48,0.46357036658443457,0,3794.8663622417403,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name935,36,2,0,1063,711.1153238886999,351.8846761113001,0.0,693.2639435325406,0.4546873489091162,36,0.32114700604067775,19218,18748.112483067718,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name936,39,0,0,2532,1167.2945562394054,1364.7054437605946,0.0,2235.509683254845,0.38018841226390426,36,0.3439195258666077,78593,101844.99684653484,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name937,34,0,1,1043,876.5670304952663,166.4329695047337,0.0,892.3621676416846,0.3642907741265407,12,0.6960011487410842,18178,22032.19063240513,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name938,63,0,0,9969,10661.378496988571,-692.378496988571,0.06945315447773809,3012.995627810911,0.4758371895535853,36,0.37168965039617635,40411,71115.83031249179,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name939,63,0,1,19840,27684.350870670653,-7844.3508706706525,0.3953805882394482,19346.36091737827,0.6476127227180593,12,1.3704995860911755,26287,54434.4978175374,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name940,52,1,1,8415,5370.442149950571,3044.5578500494294,0.0,6999.956389269024,0.6938551296741233,36,0.4700414188020909,0,22017.314653509697,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name941,64,2,0,9946,4419.812481520837,5526.187518479163,0.0,9477.369596685076,0.7486424677716117,48,0.3972634303444513,48629,66874.5464457583,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name942,64,0,0,5000,5866.241718214496,-866.2417182144964,0.17324834364289926,4760.740308063336,0.3294268782841084,24,1.1253964052555665,7007,16687.522358858983,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name943,64,1,1,4986,5154.207391901873,-168.20739190187305,0.03373593900960149,3296.2351290771567,0.92520792481868,24,0.694834039506424,6756,14447.26133189548,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name944,33,0,0,1212,844.272850929915,367.72714907008503,0.0,689.3013167285036,0.9455919176900374,24,0.2653252208402793,14062,14891.229556148543,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name945,41,1,0,1412,1446.016558587508,-34.016558587507916,0.024091047158291724,945.666959131407,0.3336996704603743,12,0.69382685390858,0,2237.480146417833,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name946,31,0,0,1035,595.8693167487007,439.1306832512993,0.0,344.40527957872285,0.4486409258909239,24,0.0,22577,22708.35851521161,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name947,51,0,1,15817,14911.890946069534,905.109053930466,0.0,11980.963874537147,0.5956127599477995,12,0.7002500360755315,42861,79710.31667122847,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name948,43,0,1,832,477.4178228729624,354.5821771270376,0.0,349.7071534854245,0.5954856289706797,48,0.0,0,1713.1544628185409,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name949,65,1,1,9979,5420.893914716458,4558.106085283542,0.0,4086.334016830524,0.6876220642951161,36,0.0,26948,57482.589849893266,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name950,45,0,0,3875,2714.9397236080017,1160.0602763919983,0.0,899.3073216069972,0.27719382182385754,12,0.0,45942,52219.034520088,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name951,58,3,0,4894,3448.617273500113,1445.3827264998872,0.0,2540.794429623411,0.7609401464803878,24,0.22382748327002935,7068,17414.524609661417,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name952,38,0,0,2291,1278.8545815319712,1012.1454184680288,0.0,1610.4647730879553,0.6093768139849925,36,0.26116078333475623,74841,78455.00929054883,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
