name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name898,41,1,1,3278,2859.5682593678816,418.43174063211836,0.0,2572.8142496446517,0.8509874495565086,48,0.6572246824321334,31658,36313.23438731701,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name899,49,0,0,13096,11938.000962584056,1157.9990374159443,0.0,5780.03154697813,0.8576724577541331,24,0.35293467543999585,39768,81659.6083386236,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name900,32,0,1,1004,474.25341260323273,529.7465873967673,0.0,754.5446560943147,0.22298895374312572,60,0.22390245886209909,17167,18099.167292521837,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name901,51,1,0,4089,3362.2788775868657,726.7211224131343,0.0,926.1456207812206,0.2526086430551668,12,0.04877097049843149,12158,17464.902968940587,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name902,42,0,0,1515,1055.126026883948,459.87397311605196,0.0,671.7079908955341,0.48567691954858094,24,0.139824434177876,13140,16198.722102485222,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name903,60,0,0,4920,7223.871841700417,-2303.8718417004166,0.4682666344919546,4528.906645751576,0.6876875664687656,12,1.388776115335771,9296,17302.27573568209,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name904,36,0,1,1427,630.9855663753766,796.0144336246234,0.0,761.8297494260889,0.2763217698479946,12,0.0,49527,57570.284683784266,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name905,53,0,0,4473,1922.8073852556379,2550.192614744362,0.0,2364.4784911441866,0.20398859172754263,24,0.0,0,9425.374633932608,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name906,40,1,1,1434,683.6581889931833,750.3418110068167,0.0,358.9754794252424,0.9081357213840865,36,0.0,0,4647.588025870594,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name907,52,0,1,4284,4502.954934941224,-218.95493494122366,0.05110992879113531,974.7390620084449,0.5682797937755631,24,0.2786400553103801,22184,34767.873638765355,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name908,60,1,0,4949,3782.0448786058055,1166.9551213941945,0.0,2042.0385885757978,0.286864470457834,36,0.17682026008923082,31166,34558.34456362523,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name909,32,0,0,1250,1043.8576454394297,206.1423545605703,0.0,677.6364124956771,0.8270269659632444,36,0.3771952463480854,0,2148.4541371957876,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name910,59,0,0,4939,2664.8025497677677,2274.1974502322323,0.0,3989.3297575868487,0.8179742998066128,12,0.34726307093634673,29576,38883.502305949834,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name911,43,0,1,2766,1453.9091935333802,1312.0908064666198,0.0,2622.0686233972224,0.4438113929908776,36,0.47360007842754975,10392,16781.75107168294,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name912,37,1,1,544,443.51391121293636,100.48608878706364,0.0,336.79421916125557,0.9259988506654091,48,0.434389945540794,20575,20855.404618253975,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name913,49,0,0,12975,6376.999721125744,6598.000278874256,0.0,6995.44166234991,0.5269806710535665,24,0.03063132049908703,79216,111348.98762210499,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name914,37,2,0,1107,931.6826527523463,175.31734724765374,0.0,971.353802779292,0.8969797195041651,24,0.7190934557648042,8127,9667.521741367424,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name915,39,1,1,2519,1648.5585788088067,870.4414211911933,0.0,1807.0952248479932,0.8428887650233421,24,0.37183557112219134,39838,49227.45184569611,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name916,64,0,1,19961,19412.60372449137,548.3962755086286,0.0,17966.098572151972,0.8194305164571081,48,0.87258665881686,54266,94166.08062380998,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name917,45,0,3,3829,4180.9232207960795,-351.9232207960795,0.09190995580989278,1426.778996158618,0.31835511733443816,48,0.46453439983146966,35699,46323.6439267774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name918,39,0,0,2677,1792.6773518387147,884.3226481612853,0.0,599.8999447979951,0.45502937155049483,24,0.0,23710,32258.620106213944,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name919,31,0,0,1671,825.4586556908657,845.5413443091343,0.0,1514.2147509869465,0.4699152304305728,48,0.40016361859833166,63333,62943.31248056317,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name920,47,0,0,9942,14286.927933934207,-4344.9279339342065,0.4370275532019922,8114.517273445756,0.9209931292736635,48,1.2532131570488798,55120,68693.96007179134,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name921,40,0,1,2927,2447.2783575016433,479.7216424983567,0.0,2110.707536995741,0.46633612419468284,12,0.5572210093943917,47122,50843.884017650205,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name922,35,0,1,1803,1821.0547855919979,-18.05478559199787,0.010013746861895658,1369.913056120201,0.24782077418629253,12,0.7698102283484186,51409,63460.65073975178,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name923,50,1,1,3813,2129.6372740168267,1683.3627259831733,0.0,3333.4970757877295,0.5872707494898197,24,0.4327653684250082,15010,22062.687222690736,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name924,65,0,1,9931,6923.452799985401,3007.547200014599,0.0,4113.740995702551,0.372128545023828,36,0.11138795646842735,33642,58748.98815698066,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name925,50,0,0,7348,7890.191335456042,-542.191335456042,0.07378760689385438,4930.994908999202,0.25592153225087994,36,0.744853871047257,32433,45652.658289057545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name926,64,1,0,4987,3690.0263344474865,1296.9736655525135,0.0,3184.4890419301732,0.20310026645955823,48,0.3784871418443272,17962,26524.23129206644,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name927,39,0,0,2454,1478.1977340785093,975.8022659214907,0.0,1793.7654338271961,0.5442811609850935,48,0.3333183243299533,55021,58349.70192981463,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name928,48,0,0,11533,14991.627570667677,-3458.627570667677,0.29988967056860116,9210.233732297154,0.4605263739684735,24,1.0984879305440762,74262,111347.1712919794,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name929,39,0,0,1244,838.638606863241,405.36139313675903,0.0,495.5144887325125,0.9130066293340814,24,0.07247033408018769,0,3925.742017708668,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name930,32,0,1,1210,1120.5213377767443,89.4786622232557,0.0,276.2463172043693,0.30725408307218055,48,0.1543534338686889,11246,12026.450678284069,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name931,37,0,1,1156,1153.519753793781,2.480246206218908,0.0,622.8992262143398,0.4456127859058194,36,0.5366946193841876,0,1934.6385328403453,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name932,43,0,0,1353,784.7198547482966,568.2801452517034,0.0,951.0978082370771,0.8416174895970763,24,0.2829398839507566,28984,31168.565084593945,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name933,41,1,0,3458,1290.0424781790232,2167.9575218209766,0.0,2915.7671319262204,0.6384111474174771,36,0.21625494797722492,15285,24837.301236090207,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name934,30,1,0,1697,1047.2534837928292,649.7465162071708,0.0,1625.5403495727783,0.7589211421694768,24,0.5750110980351252,41411,54728.966029631265,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name935,41,1,0,3275,2708.894889466136,566.1051105338638,0.0,1145.2127188708218,0.4950522190082195,36,0.1768267506372391,77283,95941.62927869191,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name936,42,2,1,2329,2270.0622985781156,58.93770142188441,0.0,1820.052867505547,0.35052832838366965,24,0.7561679545228264,30682,30270.340146627503,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name937,55,0,1,9311,10855.456343246085,-1544.4563432460855,0.16587437904049893,3392.252900395377,0.32841348113143387,36,0.5302018304845304,10481,24352.741415445536,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name938,37,0,0,1116,758.8949514511481,357.10504854885187,0.0,734.7839353591831,0.6806860884688859,24,0.33842194158631833,14037,18244.280529293796,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name939,35,1,0,1892,1513.7149743930258,378.28502560697416,0.0,1796.7242011921226,0.5779088344340877,48,0.7497035811760827,60080,67722.269910622,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
