name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name942,56,1,1,9531,7450.799050070807,2080.2009499291926,0.0,8524.46928720366,0.48447113908674533,60,0.6761376914567692,24614,51482.552597022404,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name943,60,0,0,19828,15074.406047270088,4753.593952729912,0.0,17873.463408006115,0.923179635995569,24,0.6616839547748741,66310,116676.03512749163,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name944,62,0,1,9966,9671.724488385773,294.27551161422707,0.0,6964.46823290469,0.3201396414204061,12,0.6692948747030366,12383,33234.915395229764,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name945,41,0,0,2061,1249.5987600673502,811.4012399326498,0.0,1088.614310484336,0.21174332403376447,24,0.13450415844332184,0,4849.208800015543,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name946,48,1,1,3185,4447.889382366949,-1262.8893823669487,0.39651158002102,2995.3113626326453,0.2799923324351458,36,1.3369547080061521,7661,14476.251984225468,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name947,48,1,2,1589,1531.46393400389,57.53606599610998,0.0,1503.3732949925807,0.4605185151577335,12,0.909903857140636,11975,16586.875894989025,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name948,40,1,1,3097,2555.758386816026,541.2416131839741,0.0,726.2955265345377,0.3201480638027742,24,0.05975263588975252,0,7562.5121208014025,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name949,54,0,0,4603,2826.72742697165,1776.27257302835,0.0,1126.1817819428265,0.4886131331845401,36,0.0,0,7275.674433780793,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name950,54,1,3,9168,9723.00862536557,-555.00862536557,0.060537590026785555,7693.998695146201,0.6924440276346768,36,0.8997608333891546,30018,55754.10489346089,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name951,49,0,1,12984,13747.156739098999,-763.1567390989985,0.05877670510620753,5453.7562553809685,0.7270974555019207,36,0.4788133852803425,79610,93435.62111858293,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name952,60,1,0,19652,15181.93196022951,4470.068039770489,0.0,5485.438098943374,0.36289103371652387,36,0.05166751776780403,55451,112303.62738842366,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name953,47,2,0,10187,10774.481776115932,-587.481776115932,0.0576697532262621,8369.240315757785,0.9275385927400326,36,0.8792305970230408,54661,86556.58651240246,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name954,64,0,1,5000,3003.140932624477,1996.859067375523,0.0,4874.109182892041,0.2490364966706622,36,0.5754500231033035,13727,24714.355339166137,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name955,41,0,0,3481,2176.598800534198,1304.4011994658022,0.0,2749.7909129653417,0.7209388400823817,60,0.41522255486915816,0,10331.3128805675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name956,33,2,0,1302,1039.991834101609,262.0081658983911,0.0,1177.241824564305,0.22458454650797513,24,0.7029444382994731,14246,16114.285285681002,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name957,53,0,4,8833,9798.482996596826,-965.4829965968256,0.10930408656139767,1817.206579484994,0.3448913550459231,24,0.3150333494941492,15230,32158.37245493405,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name958,45,0,0,7064,8829.117461059945,-1765.1174610599446,0.24987506526896158,4579.322284176659,0.4084880959780265,48,0.8981369967775487,36774,49088.125041909014,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name959,51,0,1,4080,5300.329295018973,-1220.3292950189734,0.29910031740661114,3291.907067565692,0.6991873515049686,24,1.105940284947222,19441,24585.977561696025,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name960,30,0,0,1235,572.5384715573798,662.4615284426202,0.0,1051.6272833398143,0.3722263541154462,12,0.3151139715766754,45540,54728.59438483164,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name961,55,0,0,2372,2458.62482334037,-86.62482334036986,0.03651974002545104,1816.9110697427734,0.5950101112688024,12,0.802502484436401,21339,28767.348809551884,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name962,36,2,1,1343,1216.3917884359219,126.60821156407815,0.0,1057.0057904640692,0.5274038840250265,12,0.6927755613551683,21992,26226.420798651965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name963,43,2,0,2751,2721.9098674049837,29.090132595016257,0.0,1587.4685133158955,0.25517887474739126,60,0.5664770558781822,26286,33431.93410852572,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name964,64,0,0,19894,16367.940673179091,3526.0593268209086,0.0,10089.074099426145,0.20525746170354975,36,0.32989920441365417,26606,93158.99899833176,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name965,44,0,1,3219,1994.6269845872225,1224.3730154127775,0.0,3064.793753758642,0.2210434370937789,24,0.5717367935215485,10914,18800.991236093283,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name966,31,1,1,600,654.1834127432063,-54.183412743206304,0.09030568790534384,135.6836301995123,0.5396216792153128,12,0.31644507157119767,43895,45761.379394961274,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name967,42,0,0,1574,1005.0435759647505,568.9564240352495,0.0,1502.6915523377227,0.9796184678544495,60,0.5932243508910249,5616,9722.48458959323,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name968,46,2,0,4535,3461.6275764731713,1073.3724235268287,0.0,1904.584115500775,0.9371603702835011,36,0.18328813494464086,46133,56372.65723421333,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name969,42,1,1,1532,1297.7811944592988,234.21880554070117,0.0,1355.6266087530128,0.8438226544091807,24,0.7319894276842766,0,2867.6703739655204,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name970,65,0,1,5000,3999.71580606189,1000.2841939381101,0.0,2285.19145446138,0.5064474674147221,24,0.256981452104654,0,8908.50453282596,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name971,40,2,1,1242,1114.2502184910481,127.74978150895186,0.0,369.48954224177425,0.6236555687876426,48,0.19463748851273943,18958,18770.269615784764,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name972,43,0,2,2788,2395.076060231151,392.92393976884887,0.0,1891.6594411265166,0.2223901425469424,24,0.537566535637614,49215,47671.99391184947,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name973,41,2,0,1374,1165.474091289853,208.52590871014695,0.0,332.2008060732062,0.29817606203655517,36,0.09001084233119304,0,2324.571962762688,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name974,33,2,0,1802,1805.9285630031852,-3.928563003185218,0.0021801126543758145,406.86473183856833,0.5204386874474168,24,0.2279652024649021,70577,63899.7910164553,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name975,52,0,0,8446,7507.711715227832,938.2882847721676,0.0,2691.088940269523,0.626286656862264,60,0.2075302694171626,12124,27969.598608872202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name976,53,1,0,4502,3806.758781336846,695.2412186631541,0.0,2060.188013541077,0.44125921349605984,48,0.3031867603016266,18346,22674.704205913884,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name977,63,0,0,19929,18357.129091957606,1571.8709080423941,0.0,10149.38269733059,0.6236428865579196,60,0.430403521967394,36995,81565.62815645429,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name978,52,0,0,4285,3108.5776673083014,1176.4223326916986,0.0,3850.873653803877,0.8897765423605521,24,0.6241426653704034,20412,25479.018032561573,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name979,33,0,0,1338,778.0076788638557,559.9923211361443,0.0,1274.8824791714478,0.5074229942443346,12,0.5342975770069534,18194,22600.009016687145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name980,43,1,1,1681,999.1017291220148,681.8982708779852,0.0,1678.1264909240053,0.2264606471775083,48,0.5926402260832958,0,3449.901963808211,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name981,37,0,1,2144,2479.280887788251,-335.2808877882512,0.15638101109526642,1990.965613903283,0.4511175104353812,48,1.0850030325053797,72650,73465.73024642984,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name982,30,2,0,1200,1525.694537038266,-325.69453703826593,0.27141211419855493,913.577402297227,0.526484262934468,24,1.0327266161129107,38345,47608.40551538365,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
