name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name869,37,0,3,2149,2323.403485316615,-174.40348531661493,0.08115564695980221,1671.2437838192175,0.4302425382825895,24,0.858840050784473,76697,76311.82381711884,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name870,61,0,1,9906,4560.051624344896,5345.948375655104,0.0,7959.753759171843,0.7189795145870457,12,0.26386083015513206,48483,71008.75499153142,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name871,53,0,0,17571,6485.853210284299,11085.146789715702,0.0,10577.451749772243,0.6008357606512145,48,0.0,14254,54931.20907337734,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name872,55,0,0,18784,15088.433848503877,3695.566151496123,0.0,4955.022818800603,0.39590675069512865,48,0.06704943927302386,56846,98321.99810396528,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name873,39,0,1,1229,947.7240589468996,281.2759410531004,0.0,1099.0138355408044,0.34180859720921514,24,0.6653685064993523,11529,12793.616884539437,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name874,63,3,1,4976,3593.314043445747,1382.6859565542532,0.0,3130.5623466042866,0.5236998823240717,60,0.35126133240555335,0,10584.615767649839,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name875,54,1,0,4610,3370.643746171543,1239.3562538284568,0.0,4363.1284563295985,0.3832983153028855,36,0.677607853037124,0,8989.72644591818,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name876,30,1,1,1238,963.2715461418823,274.72845385811775,0.0,748.4951616117888,0.5744281459501817,24,0.38268716296742417,31781,34027.29025444254,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name877,51,0,0,4098,1709.047580622413,2388.952419377587,0.0,1630.750753810732,0.2573197626194495,24,0.0,12417,23855.98613295369,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name878,35,0,0,908,525.5788948151226,382.42110518487743,0.0,661.4843915002429,0.2256001239774332,36,0.3073384210521646,14962,16891.68998687981,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name879,63,0,0,4956,3247.198544183672,1708.8014558163281,0.0,1113.751069784723,0.8497340746459848,12,0.0,0,8359.088759429922,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name880,36,0,1,1969,1933.0063265636977,35.99367343630229,0.0,1351.167943036068,0.852223994683477,24,0.6679402080242589,70255,75931.27701457177,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name881,61,0,2,19731,17729.443070220528,2001.5569297794718,0.0,13008.971922632654,0.6942917332412252,60,0.5578741570550495,11748,65806.63165406122,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name882,65,3,0,19923,20197.86577273232,-274.8657727323189,0.01379640479507699,10547.939390328045,0.35421664429268374,48,0.5432317001987835,78800,127140.2909349118,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name883,37,2,0,1078,668.9203978105476,409.07960218945243,0.0,392.71887078792383,0.5926109521751406,36,0.0,17121,20419.990220554195,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name884,40,0,0,1777,2446.4256341495966,-669.4256341495966,0.3767167327797392,1603.424928435267,0.6418287159382203,60,1.2790380205879932,22521,23433.719908730916,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name885,47,0,0,2862,1619.6031610924927,1242.3968389075073,0.0,1598.0243123616972,0.5009288661298048,24,0.1242583764689692,7534,12339.468837681097,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name886,64,0,0,9871,9245.665423103876,625.3345768961244,0.0,2260.1299805924937,0.9823255119570449,36,0.1656159865967348,16129,42174.29026373415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name887,56,0,0,4799,3110.057471159522,1688.9425288404782,0.0,4538.916503372628,0.5022164389412019,36,0.593868300590154,0,10224.88122739604,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name888,54,0,0,4597,4277.536384273874,319.4636157261257,0.0,2671.0144374244614,0.5838683109258697,48,0.5115403136172146,26245,34237.73739923743,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name889,49,0,0,6514,3527.4303310635087,2986.5696689364913,0.0,3653.1787823681443,0.7677898485513052,48,0.10233483473006647,38502,56430.41902278781,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name890,37,0,0,1106,784.1543516034259,321.8456483965741,0.0,265.7849146694866,0.45822284612487285,36,0.0,0,2086.805293956572,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name891,31,0,0,1000,676.437022132246,323.56297786775394,0.0,903.5529521561995,0.8539599779702289,48,0.5799899742884456,0,1773.636641139875,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name892,52,1,0,4297,4320.728032157785,-23.728032157784583,0.005521999571278702,3163.0273386611425,0.6410737237514147,60,0.7416233118033342,21951,24892.450639364484,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name893,47,0,0,10114,9628.05149925049,485.94850074950955,0.0,6391.534330276715,0.29811141330841223,36,0.5839020990238487,46845,68413.18944676538,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name894,43,0,3,1693,1184.5450628554786,508.4549371445214,0.0,728.3107175086192,0.6985123987236467,36,0.12986165408393252,14322,16434.47709914727,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name895,52,1,2,8390,6430.230573195695,1959.769426804305,0.0,3011.615348971229,0.31796114510346407,36,0.12536900145016974,26350,42129.57709458919,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name896,48,1,1,3176,3156.9703966614543,19.029603338545712,0.0,1286.0143047909885,0.5243030495672977,36,0.39892465410971123,23345,27959.9557111714,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name897,40,1,0,2841,1868.000243193861,972.999756806139,0.0,1987.254454973033,0.871309487755803,24,0.35700622955540096,75363,92680.19848861806,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name898,33,0,2,1781,2180.1787978199573,-399.17879781995725,0.22413183482310908,527.8656899894411,0.6370044646666896,36,0.5205190835538452,19631,23340.675456914392,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name899,54,1,0,18080,24351.467603816818,-6271.467603816818,0.346873208175709,13194.726464390735,0.8581754022180361,48,1.0766700258964352,36380,66993.00305262253,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name900,56,2,0,18870,15112.518553613005,3757.4814463869952,0.0,12095.357639855183,0.5057754369129319,36,0.44185883378209795,74187,117357.26626605431,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name901,63,0,3,19882,22071.855524523646,-2189.8555245236457,0.11014261767043787,15234.862031220313,0.5200481172366516,24,0.8764066771825751,21450,67531.49488448535,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name902,49,1,0,3465,2572.7479199232944,892.2520800767056,0.0,1115.7626819348577,0.8573618995212257,12,0.0645052242014869,13333,20898.581885062005,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name903,30,2,0,1021,876.7861614185088,144.21383858149125,0.0,629.6547533986928,0.7914700225568544,48,0.4754563318483855,0,1659.4130085611189,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name904,36,0,0,1946,1817.2421345922553,128.7578654077447,0.0,676.9253609475777,0.6690437337863243,48,0.2816893605035113,30919,35888.25349366602,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name905,45,0,0,2198,1252.5614942031,945.4385057969,0.0,1655.9655626161648,0.6506566099878233,36,0.32326071738820056,21829,27495.36567998969,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name906,33,1,1,1835,1792.0342622854453,42.965737714554734,0.0,1511.885038085784,0.6467094509410629,24,0.8005009811287352,37075,43463.412599802105,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name907,49,0,1,6811,3420.1930790572346,3390.8069209427654,0.0,3691.3221084571146,0.49759385818666485,24,0.044122036046740455,44431,56664.366902971604,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name908,50,0,0,7421,3645.66794618358,3775.33205381642,0.0,5197.458023896274,0.3601879605881595,24,0.19163535508420088,21223,37987.27131237482,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name909,58,1,0,9774,13747.338961883343,-3973.3389618833426,0.4065212770496565,7872.5598669174215,0.6813201487189638,12,1.2119806454676452,0,15502.627744109308,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name910,37,1,0,560,319.53359396711403,240.46640603288597,0.0,272.03420041201747,0.27452587528254724,36,0.056371061391306244,16664,19942.09692332105,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
