name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name899,36,0,0,3365.0,3387.633047221419,-22.63304722141902,0.006726017004879352,3105.8072601444605,0.4881238545085291,12,0.9296999427536047,56432,56286.44620474469,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name900,58,0,0,4612.0,8527.977707400916,-3915.977707400916,0.8490844985691492,4262.407731207854,0.7137197748513742,36,1.7732839199064985,22029,28838.365384411693,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name901,35,0,0,1233.0,900.9226455961854,332.07735440381464,0.0,1142.9022863536532,0.8463627149090569,48,0.657603351135311,23189,27813.12248539331,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name902,30,1,3,2665.0,2630.8737018295283,34.12629817047173,0.0,2006.1182640742427,0.3835595079465113,36,0.7399594618775877,25802,31566.930968349396,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name903,46,0,0,2049.0,799.0320855373468,1249.9679144626532,0.0,1016.4091332390586,0.6004318990328994,24,0.0,15893,17983.88065000416,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name904,32,1,1,2795.0,4434.791043258194,-1639.791043258194,0.5866873142247563,2792.8440831559656,0.7341463721142494,48,1.585915966516694,0,4532.260546680666,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name905,56,0,0,2000.0,1912.4922440574353,87.5077559425647,0.0,1767.519049856327,0.5295358823153579,12,0.8400056469568812,43977,56962.69601232118,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name906,31,0,0,2182.0,1112.9008267895993,1069.0991732104007,0.0,933.8413925226873,0.9873006459366391,60,0.0,15873,23084.675814825958,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name907,60,0,0,2700.0,1798.4951121018053,901.5048878981947,0.0,1347.2277228323887,0.7072618785863668,48,0.16508253145710888,18636,23768.969230214083,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name908,55,0,2,1000.0,975.7802113546378,24.2197886453622,0.0,587.9277771063354,0.45677387529632,48,0.5637079884609731,0,1703.280387521292,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name909,34,0,1,1593.0,854.6637516206546,738.3362483793454,0.0,952.1647930264049,0.2794355311894712,24,0.13423009707913341,49293,48963.58592448425,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name910,39,0,1,1150.0,1431.7581898565952,-281.7581898565952,0.2450071216144306,379.94273388635924,0.5388817109658051,48,0.5753921076025691,9488,10795.423244846403,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name911,48,0,1,1409.0,1734.6560332654187,-325.6560332654187,0.23112564461704665,1113.6467496165783,0.837618381617055,12,1.02150658827679,0,2012.0475987411992,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name912,42,0,0,1664.0,779.1988203736878,884.8011796263122,0.0,745.686959555645,0.26494983547952594,12,0.0,20207,22671.747347065615,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name913,52,1,0,10484.0,7536.446606852986,2947.5533931470136,0.0,3205.6710442356302,0.33658752015267535,36,0.024620149855839053,51824,70338.74516487967,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name914,55,1,0,9753.0,8882.916233203014,870.0837667969863,0.0,7886.039982483493,0.49721003671171904,24,0.7193639101493393,26780,46860.252580201995,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name915,57,0,0,3083.0,1665.9035184630343,1417.0964815369657,0.0,2720.3605961070443,0.5144947946866585,48,0.4227259534771582,32946,46501.33262340752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name916,41,1,3,2675.0,3095.4333705753756,-420.43337057537565,0.15717135348612174,1446.4474947033489,0.2036142372212119,36,0.6978993888892429,33036,40127.50573333936,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name917,60,1,2,1400.0,2486.301567124651,-1086.3015671246508,0.775929690803322,741.9774825502161,0.3964875778105322,12,1.3059136069106192,11949,13552.155867388705,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name918,33,1,0,2008.0,3190.0357909955214,-1182.0357909955214,0.5886632425276501,1280.5892454927232,0.774365310269718,12,1.2264068906813965,0,3384.3931843101805,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name919,44,1,1,750.0,812.4271259402426,-62.427125940242604,0.08323616792032347,266.7599159049202,0.5203658068294105,24,0.4389160557935504,15954,16426.63718662908,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name920,54,1,1,4000.0,3054.908864433795,945.0911355662051,0.0,2774.983462356022,0.9842940699473157,12,0.45747308169745415,42797,48544.308428526776,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name921,31,0,0,500.0,471.2215100628528,28.778489937147185,0.0,452.4536320494976,0.2423607222672974,12,0.8473502842247009,16720,16115.623467748075,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name922,56,0,1,2000.0,2099.1983389499433,-99.19833894994326,0.04959916947497163,1302.829202224026,0.8888433422608717,24,0.7010137705869846,31122,31132.59925132839,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name923,43,1,4,2048.0,1879.5914759755246,168.40852402447535,0.0,1837.942965814281,0.20459759546868903,60,0.8152023641551785,0,3857.652951884561,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name924,32,0,0,1500.0,1214.7816905660573,285.21830943394275,0.0,922.5252029282856,0.4845471222574436,24,0.4248712623295619,45394,45300.51780682843,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name925,35,0,1,3379.0,2407.39262819693,971.6073718030698,0.0,3023.67269430463,0.39232702849841977,60,0.6072995923354721,12517,25992.558478589377,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name926,30,0,0,996.0,536.2091161440927,459.7908838559073,0.0,355.765020886824,0.7109237803256123,24,0.0,17065,19549.83135326583,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name927,30,0,0,1096.0,714.7092935803471,381.2907064196529,0.0,781.474280057213,0.9150931384350736,24,0.36513099784448916,10901,13227.077422851491,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name928,38,0,0,3312.0,4952.357425256242,-1640.357425256242,0.49527700037930017,2395.252355890359,0.5720681693326986,12,1.218481214114312,34299,35909.711330807215,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name929,45,0,0,956.0,1116.722138287206,-160.722138287206,0.1681193915138138,204.2946436358355,0.32351093989600654,24,0.3818167174927213,0,1330.661046714396,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name930,34,1,0,3109.0,3280.82476945206,-171.82476945206008,0.05526689271536188,3077.3500976584965,0.814058449968491,60,1.0450868019011117,60521,64348.71261914722,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name931,51,0,1,1776.0,1281.1849231331573,494.8150768668427,0.0,412.30603178251727,0.9728643984131228,60,0.0,0,3153.270790882593,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name932,47,0,1,3127.0,1959.071617112126,1167.928382887874,0.0,3124.3649073574725,0.5205142826954605,24,0.6256592659000955,18621,23157.497606718774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name933,41,1,1,2045.0,1750.0010832241467,294.99891677585333,0.0,1047.8383119486834,0.45927924908053785,48,0.36813662355639615,0,4828.707891273372,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name934,34,0,0,2185.0,1271.8702501703149,913.1297498296851,0.0,635.4861649490091,0.4143682871198595,48,0.0,22096,25871.42917113162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name935,33,2,0,2856.0,2797.5196552211974,58.480344778802646,0.0,2439.161813754558,0.324461450373585,24,0.8335719429186819,47699,56487.41357732007,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name936,42,0,3,3682.0,2266.018775811335,1415.9812241886648,0.0,3400.257690961346,0.5330466649843677,48,0.538912674300022,26138,35810.098101692296,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name937,44,0,0,1334.0,1164.8559487144457,169.14405128555427,0.0,1075.117563878781,0.824680537028555,24,0.6791405641628387,10904,12099.379650248715,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name938,60,0,0,9837.0,9727.214553119902,109.78544688009788,0.0,5985.869671806999,0.2031759899481854,60,0.5973451484118024,41695,50214.906133793564,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name939,58,0,0,9958.0,6557.335425936177,3400.6645740638232,0.0,8714.710638197643,0.9828691755220301,48,0.5336459192743341,35951,50677.19886113818,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name940,43,0,0,6216.0,4218.983232163048,1997.0167678369517,0.0,3706.514626976903,0.2538272730490368,36,0.27501574310488275,67549,84683.93896987998,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name941,48,0,0,3086.0,2453.2295269656593,632.7704730343407,0.0,2743.7547518752986,0.8811177210988226,36,0.6840519374079578,0,6896.600242042623,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name942,36,0,1,4388.0,4266.41903526786,121.58096473214027,0.0,2134.7938569775724,0.61960294067281,48,0.4587996563913929,65166,71024.4438822492,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name943,32,0,1,3234.0,4275.005577991297,-1041.0055779912973,0.32189411811728424,1011.3109167596424,0.6842837249480088,48,0.6346062135902719,28883,46803.18019759863,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name944,37,1,0,5080.0,2252.4228107109857,2827.5771892890143,0.0,1271.2321835704308,0.2778874520111728,48,0.0,13223,25704.533402504003,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
